Title,URL,Assignees,Status,ข้อมูล
Product details รายละเอียดสินค้า,https://github.com/Darayabike0/main/issues/1,Darayabike0,Todo,พื้นฐาน
/docs/safety,https://github.com/Darayabike0/main/issues/2,Darayabike0,In Progress,นโยบายความปลอดภัย
docs/spotweld-manual,https://github.com/Darayabike0/main/issues/3,Darayabike0,In Progress,คู่มือการใช้งาน SpotWeld Pro
/warranty,https://github.com/Darayabike0/main/issues/4,Darayabike0,Todo,ใบรับประกัน
แผ่นคู่มือสเปค,https://github.com/Darayabike0/main/issues/5,Darayabike0,In Progress,[dalayar.com/warranty](https://dalayar.com/warranty)
Complete User Manual  (คู่มือฉบับสมบูรณ์),https://github.com/Darayabike0/main/issues/6,Darayabike0,Todo,คู่มือฉบับปัจจุบันสมบูรณ์แบบ
รูปภาพประกอบ,https://github.com/Darayabike0/main/issues/7,Darayabike0,Todo,รูปภาพสินค้า
